0,asia,MN,0.001287
0,asia,MW,8e-06
0,asia,MF,6e-06
0,asia,WMF,6e-06
0,asia,PE,8e-06
1,asia,MN,0.00031
1,asia,MW,1.7e-05
1,asia,MF,7e-06
1,asia,WMF,7e-06
1,asia,PE,1e-05
2,asia,MN,0.000259
2,asia,MW,7e-06
2,asia,MF,7e-06
2,asia,WMF,6e-06
2,asia,PE,1e-05
3,asia,MN,0.000245
3,asia,MW,8e-06
3,asia,MF,8e-06
3,asia,WMF,7e-06
3,asia,PE,6e-06
4,asia,MN,0.000255
4,asia,MW,8e-06
4,asia,MF,7e-06
4,asia,WMF,7e-06
4,asia,PE,1e-05
5,asia,MN,0.000266
5,asia,MW,8e-06
5,asia,MF,7e-06
5,asia,WMF,6e-06
5,asia,PE,8e-06
6,asia,MN,0.000242
6,asia,MW,7e-06
6,asia,MF,6e-06
6,asia,WMF,7e-06
6,asia,PE,6e-06
7,asia,MN,0.000242
7,asia,MW,8e-06
7,asia,MF,7e-06
7,asia,WMF,7e-06
7,asia,PE,6e-06
8,asia,MN,0.00027
8,asia,MW,8e-06
8,asia,MF,7e-06
8,asia,WMF,7e-06
8,asia,PE,7e-06
9,asia,MN,0.000338
9,asia,MW,9e-06
9,asia,MF,1.1e-05
9,asia,WMF,7e-06
9,asia,PE,8e-06
10,asia,MN,0.000258
10,asia,MW,7e-06
10,asia,MF,6e-06
10,asia,WMF,8e-06
10,asia,PE,8e-06
11,asia,MN,0.00026
11,asia,MW,7e-06
11,asia,MF,8e-06
11,asia,WMF,7e-06
11,asia,PE,8e-06
12,asia,MN,0.000465
12,asia,MW,1.2e-05
12,asia,MF,1.1e-05
12,asia,WMF,9e-06
12,asia,PE,1.9e-05
13,asia,MN,0.000444
13,asia,MW,1e-05
13,asia,MF,1e-05
13,asia,WMF,9e-06
13,asia,PE,1e-05
14,asia,MN,0.000346
14,asia,MW,1e-05
14,asia,MF,1e-05
14,asia,WMF,9e-06
14,asia,PE,1e-05
15,asia,MN,0.000341
15,asia,MW,9e-06
15,asia,MF,1e-05
15,asia,WMF,1e-05
15,asia,PE,8e-06
16,asia,MN,0.000347
16,asia,MW,1e-05
16,asia,MF,9e-06
16,asia,WMF,9e-06
16,asia,PE,1e-05
17,asia,MN,0.000287
17,asia,MW,8e-06
17,asia,MF,7e-06
17,asia,WMF,8e-06
17,asia,PE,8e-06
18,asia,MN,0.000292
18,asia,MW,8e-06
18,asia,MF,7e-06
18,asia,WMF,8e-06
18,asia,PE,8e-06
19,asia,MN,0.000278
19,asia,MW,8e-06
19,asia,MF,7e-06
19,asia,WMF,8e-06
19,asia,PE,7e-06
20,asia,MN,0.000244
20,asia,MW,7e-06
20,asia,MF,8e-06
20,asia,WMF,7e-06
20,asia,PE,8e-06
21,asia,MN,0.000254
21,asia,MW,7e-06
21,asia,MF,7e-06
21,asia,WMF,7e-06
21,asia,PE,7e-06
22,asia,MN,0.000246
22,asia,MW,7e-06
22,asia,MF,6e-06
22,asia,WMF,6e-06
22,asia,PE,6e-06
23,asia,MN,0.000253
23,asia,MW,7e-06
23,asia,MF,7e-06
23,asia,WMF,8e-06
23,asia,PE,7e-06
24,asia,MN,0.00026
24,asia,MW,8e-06
24,asia,MF,8e-06
24,asia,WMF,7e-06
24,asia,PE,8e-06
25,asia,MN,0.000272
25,asia,MW,7e-06
25,asia,MF,7e-06
25,asia,WMF,8e-06
25,asia,PE,6e-06
26,asia,MN,0.000258
26,asia,MW,7e-06
26,asia,MF,7e-06
26,asia,WMF,6e-06
26,asia,PE,8e-06
27,asia,MN,0.00043
27,asia,MW,1.3e-05
27,asia,MF,1e-05
27,asia,WMF,8e-06
27,asia,PE,1.5e-05
28,asia,MN,0.000433
28,asia,MW,9e-06
28,asia,MF,9e-06
28,asia,WMF,8e-06
28,asia,PE,8e-06
29,asia,MN,0.00026
29,asia,MW,7e-06
29,asia,MF,1e-05
29,asia,WMF,7e-06
29,asia,PE,8e-06
30,asia,MN,0.000257
30,asia,MW,7e-06
30,asia,MF,7e-06
30,asia,WMF,6e-06
30,asia,PE,6e-06
31,asia,MN,0.000257
31,asia,MW,7e-06
31,asia,MF,6e-06
